name	type	price	prob	required species	required abilities	required moves	min party size	banned if party not full	banned if party full	banned first round	banned last round	banned if Boss	desc			
Great Ball	pokeball	20									x		Next round, +1 option to all choices for your new Pokemon.			
Ultra Ball	pokeball	30									x		Next round, +2 options to all choices for your new Pokemon.			
Level Ball	pokeball	5									x		Next round, +1 option to all choices for your new Pokemon, but your new Pokemon is 1 level lower than usual.			
Quick Ball	pokeball	15									x		Next round, -1 option to all choices for your new Pokemon, but your new Pokemon is 3 levels higher than usual.			
Moon Ball	pokeball	30									x		Next round, your new Pokemon knows the move *Moonlight* in an extra move slot.			
Dream Ball	pokeball	40									x		Next round, your new Pokemon knows the moves *Rest* and *Sleep Talk* in extra move slots.			
Friend Ball	pokeball	25									x		Next round, your new Pokemon knows the move *Return* in an extra move slot.			
Love Ball	pokeball	25									x		Next round, your new Pokemon knows the move *Attract* in an extra move slot. You will be able to choose its gender.			
Beast Ball	pokeball	15									x		Next round, your new Pokemon has *Beast Boost* instead of its regular ability. Keep in mind you can hover over Atk and SpA to see unadjusted values.			
Strange Ball	pokeball	15									x		Next round, your new Pokemon can get an ability it doesn't normally have, and moves it can't normally learn.			
Repeat Ball	pokeball	5									x		Next round, you can choose a Pokemon of any species YOU already own (you will then be able to choose any ability that species can have).			
Snag Ball	pokeball	10									x		Next round, you can choose a Pokemon of any species YOUR OPPONENT owns (you will then be able to choose any ability that species can have).			
Master Ball	pokeball	20									x		Next round, you can choose a Pokemon of ANY species (you will then be able to choose any ability that species can have).			
Random Ball	pokeball	15									x		Automatically sets your Poke Ball for the next round to a random one (other than the default).			
Berry Juice	heldItem	15											heal 20 hp at 1/2			
Sitrus Berry	heldItem	35														
Oran Berry	heldItem	5											heal 10 hp at 1/2			
Gold Berry	heldItem	25											heal 30 hp at 1/2			
Enigma Berry	heldItem	20											heal 1/4 if hit by super-effective			
Aguav Berry	heldItem	20	0.2										[heal 1/3 at 1/4]			
Figy Berry	heldItem	20	0.2										[heal 1/3 at 1/4]			
Iapapa Berry	heldItem	20	0.2										[heal 1/3 at 1/4]			
Mago Berry	heldItem	20	0.2										[heal 1/3 at 1/4]			
Wiki Berry	heldItem	20	0.2										[heal 1/3 at 1/4]			
Salac Berry	heldItem	15											1/4, +1 Spe			
Liechi Berry	heldItem	10											1/4, +1 Atk			
Ganlon Berry	heldItem	5											1/4, +1 Def			
Petaya Berry	heldItem	10											1/4, +1 SpA			
Apicot Berry	heldItem	5											1/4, +1 SpD			
Lansat Berry	heldItem	5											1/4, 50% crit rate			
Starf Berry	heldItem	15											1/4, +2 random stat			
Micle Berry	heldItem	1											1/4, next move x1.2 accuracy			
Custap Berry	heldItem	15											1/4, go first next turn			
Occa Berry	heldItem	5											[halve super-effective ____-type move]			
Passho Berry	heldItem	5											[halve super-effective ____-type move]			
Wacan Berry	heldItem	5											[halve super-effective ____-type move]			
Rindo Berry	heldItem	5											[halve super-effective ____-type move]			
Yache Berry	heldItem	5											[halve super-effective ____-type move]			
Chople Berry	heldItem	5											[halve super-effective ____-type move]			
Kebia Berry	heldItem	5											[halve super-effective ____-type move]			
Shuca Berry	heldItem	5											[halve super-effective ____-type move]			
Coba Berry	heldItem	5											[halve super-effective ____-type move]			
Payapa Berry	heldItem	5											[halve super-effective ____-type move]			
Tanga Berry	heldItem	5											[halve super-effective ____-type move]			
Charti Berry	heldItem	5											[halve super-effective ____-type move]			
Kasib Berry	heldItem	5											[halve super-effective ____-type move]			
Haban Berry	heldItem	5											[halve super-effective ____-type move]			
Colbur Berry	heldItem	5											[halve super-effective ____-type move]			
Babiri Berry	heldItem	5											[halve super-effective ____-type move]			
Roseli Berry	heldItem	5											[halve super-effective ____-type move]			
Chilan Berry	heldItem	5											[halve normal-type move]			
Cheri Berry	heldItem	5														
Chesto Berry	heldItem	25				Rest										
Pecha Berry	heldItem	5														
Rawst Berry	heldItem	5														
Aspear Berry	heldItem	1														
Persim Berry	heldItem	1														
Lum Berry	heldItem	10														
Miracle Berry	heldItem	10											Lum Berry + confusion			
Leppa Berry	heldItem	5														
Jaboca Berry	heldItem	15											physical attacker loses 1/8 max HP			
Rowap Berry	heldItem	15											special attacker loses 1/8 max HP			
Kee Berry	heldItem	20											hit by physical, +1 Def			
Maranga Berry	heldItem	20											hit by special, +1 SpD			
Mirror Berry	misc	10					2						Copy a Pokemon's held berry to another Pokemon.			
Perfect Berry	misc	25											Set a Pokemon's held item to any berry other than Sitrus Berry.			
Rare Candy	misc	20											Raise a Pokemon's level by 1.			
Rare Bi-Candy	misc	40											Raise a Pokemon's level by 2.			
Rare Tri-Candy	misc	60											Raise a Pokemon's level by 3.			
Rare Quad-Candy	misc	80											Raise a Pokemon's level by 4.			
Rare Penta-Candy	misc	100											Raise a Pokemon's level by 5.			
Rare Candy Party	partyMisc	15n+5											Raise EVERY Pokemon's level by 1.			
Doom Seed	misc	-15											Lower a Pokemon's level by 1 (can't choose a Lv1 Pokemon).			
Doom Seed Party	partyMisc	-15n											Lower EVERY Pokemon's level by 1 (can't go below Lv1).			
Twin Rare Candies	beforeBattle	0											Before battle: Raise both you and your opponent's [nth] Pokemon's level by 1.			
Twin Doom Seeds	beforeBattle	0											Before battle: Lower both you and your opponent's [nth] Pokemon's level by 1 (can't go below Lv1).			
HP Up	misc	15											Set a Pokemon's HP EV to 100 (max 508 total EVs).			
Protein	misc	15											Set a Pokemon's Atk EV to 100 (max 508 total EVs).			
Iron	misc	15											Set a Pokemon's Def EV to 100 (max 508 total EVs).			
Calcium	misc	15											Set a Pokemon's SpA EV to 100 (max 508 total EVs).			
Zinc	misc	15											Set a Pokemon's SpD EV to 100 (max 508 total EVs).			
Carbos	misc	15											Set a Pokemon's Spe EV to 100 (max 508 total EVs).			
Perfect Nutrience	misc	20											Set a Pokemon's EV in any 1 stat to 100 (max 508 total EVs).			
Random Nutrience	misc	10											Generate a random stat (HP/Atk/Def/SpA/SpD/Spe), then set any 1 Pokemon's EV in that stat to 100 (max 508 total EVs).			
Multi-Vitamin	misc	40											Set a Pokemon's EVs to 50 HP / 50 Atk / 50 Def / 50 SpA / 50 SpD / 50 Spe.			
HP Max	misc	35											Set a Pokemon's HP EV to 252 (max 508 total EVs).		 	
Max Protein	misc	35											Set a Pokemon's Atk EV to 252 (max 508 total EVs).			
Max Iron	misc	35											Set a Pokemon's Def EV to 252 (max 508 total EVs).			
Max Calcium	misc	35											Set a Pokemon's SpA EV to 252 (max 508 total EVs).			
Max Zinc	misc	35											Set a Pokemon's SpD EV to 252 (max 508 total EVs).			
Max Carbos	misc	35											Set a Pokemon's Spe EV to 252 (max 508 total EVs).			
Perfect Max Nutrience	misc	40											Set a Pokemon's EV in any 1 stat to 252 (max 508 total EVs).			
